Id,CompanyReservationId,PersonId,ConferenceDayId,Paid,ReservationDate
820,17,13,9,0,2021-9-16
821,17,5,9,0,2021-9-29
822,17,5,9,0,2021-9-9
823,18,12,9,0,2021-10-18
824,18,6,9,0,2021-10-17
825,18,3,9,0,2021-9-29
826,18,20,9,0,2021-9-20
827,18,13,9,0,2021-9-18
828,18,19,9,0,2021-9-12
829,18,16,9,0,2021-9-13
830,18,8,9,0,2021-9-23
831,18,16,9,0,2021-10-5
832,18,28,9,0,2021-10-5
833,18,6,9,0,2021-10-7
834,18,14,9,0,2021-10-1
835,18,23,9,0,2021-10-16
836,18,23,9,0,2021-10-19
837,18,14,9,0,2021-9-27
838,18,2,9,0,2021-9-23
839,18,13,9,0,2021-9-30
840,18,6,9,0,2021-9-27
841,18,14,9,0,2021-9-18
842,18,3,9,0,2021-9-9
843,18,19,9,0,2021-10-12
844,18,3,9,0,2021-9-25
845,18,3,9,0,2021-9-22
846,18,21,9,0,2021-9-26
847,18,24,9,0,2021-9-27
848,18,18,9,0,2021-9-17
849,18,27,9,0,2021-10-16
850,18,1,9,0,2021-9-18
851,18,18,9,0,2021-9-25
852,18,3,9,0,2021-10-15
853,18,2,9,0,2021-10-9
854,18,7,9,0,2021-10-14
855,18,20,9,0,2021-10-10
856,18,19,9,0,2021-9-22
857,18,12,9,0,2021-9-16
858,18,15,9,0,2021-9-18
859,18,16,9,0,2021-10-9
860,18,29,9,0,2021-9-22
861,18,27,9,0,2021-9-23
862,18,25,9,0,2021-10-2
863,19,17,10,0,2021-9-28
864,19,27,10,0,2021-10-17
865,19,6,10,0,2021-9-12
866,19,26,10,0,2021-9-19
867,19,8,10,0,2021-9-28
868,19,11,10,0,2021-10-3
869,19,22,10,0,2021-10-8
870,19,2,10,0,2021-9-28
871,19,28,10,0,2021-10-4
872,19,10,10,0,2021-9-11
873,19,19,10,0,2021-10-13
874,19,12,10,0,2021-9-12
875,19,7,10,0,2021-10-20
876,19,8,10,0,2021-10-12
877,19,10,10,0,2021-10-12
878,19,1,10,0,2021-10-16
879,19,27,10,0,2021-10-8
880,19,26,10,0,2021-10-5
881,19,4,10,0,2021-9-19
882,19,9,10,0,2021-10-20
883,19,9,10,0,2021-9-10
884,19,13,10,0,2021-10-11
885,19,23,10,0,2021-9-16
886,19,12,10,0,2021-10-14
887,19,7,10,0,2021-10-14
888,19,18,10,0,2021-9-11
889,19,24,10,0,2021-9-30
890,19,15,10,0,2021-9-30
891,19,11,10,0,2021-9-23
892,19,24,10,0,2021-9-18
893,19,18,10,0,2021-9-14
894,19,15,10,0,2021-9-27
895,19,19,10,0,2021-9-12
896,19,21,10,0,2021-10-17
897,19,19,10,0,2021-10-20
898,19,5,10,0,2021-9-14
899,19,27,10,0,2021-9-10
900,19,10,10,0,2021-9-28
901,19,24,10,0,2021-9-28
902,19,7,10,0,2021-9-25
903,19,5,10,0,2021-10-8
904,19,7,10,0,2021-10-16
905,19,22,10,0,2021-10-3
906,19,20,10,0,2021-10-4
907,19,2,10,0,2021-10-14
908,19,22,10,0,2021-9-19
909,19,1,10,0,2021-9-24
910,19,25,10,0,2021-10-14
911,19,1,10,0,2021-9-15
912,19,8,10,0,2021-10-11
913,19,16,10,0,2021-9-12
914,19,8,10,0,2021-10-16
915,19,3,10,0,2021-9-26
916,19,26,10,0,2021-10-15
917,19,2,10,0,2021-9-29
918,20,15,10,0,2021-9-23
919,20,11,10,0,2021-9-11
920,20,3,10,0,2021-9-27
921,20,27,10,0,2021-9-30
922,20,12,10,0,2021-10-20
923,20,8,10,0,2021-10-11
924,20,7,10,0,2021-10-16
925,20,2,10,0,2021-10-11
926,20,20,10,0,2021-10-18
927,20,13,10,0,2021-9-29
928,20,23,10,0,2021-9-23
929,20,14,10,0,2021-10-14
930,20,7,10,0,2021-10-1
931,20,7,10,0,2021-10-11
932,20,3,10,0,2021-10-10
933,20,11,10,0,2021-10-1
934,20,26,10,0,2021-9-27
935,20,1,10,0,2021-9-17
936,20,21,10,0,2021-10-5
937,20,29,10,0,2021-10-6
938,20,6,10,0,2021-10-15
939,20,3,10,0,2021-9-24
940,20,9,10,0,2021-9-17
941,20,26,10,0,2021-9-25
942,20,22,10,0,2021-10-11
943,20,19,10,0,2021-9-17
944,20,5,10,0,2021-9-12
945,20,6,10,0,2021-10-20
946,20,18,10,0,2021-10-14
947,20,2,10,0,2021-10-5
948,20,19,10,0,2021-9-18
949,20,7,10,0,2021-10-16
950,20,17,10,0,2021-9-22
951,20,20,10,0,2021-10-2
952,20,23,10,0,2021-9-23
953,20,29,10,0,2021-10-4
954,20,25,10,0,2021-10-11
955,21,25,11,0,2021-10-7
956,21,22,11,0,2021-9-26
957,21,19,11,0,2021-10-3
958,21,24,11,0,2021-9-17
959,21,26,11,0,2021-9-30
960,21,26,11,0,2021-9-20
961,21,6,11,0,2021-9-12
962,21,3,11,0,2021-9-16
963,21,27,11,0,2021-10-14
964,21,17,11,0,2021-9-25
965,21,22,11,0,2021-10-20
966,21,12,11,0,2021-10-9
967,21,14,11,0,2021-9-29
968,21,14,11,0,2021-9-16
969,21,27,11,0,2021-10-8
970,21,22,11,0,2021-9-13
971,21,12,11,0,2021-9-22
972,21,4,11,0,2021-10-17
973,21,2,11,0,2021-9-24
974,21,2,11,0,2021-10-19
975,21,23,11,0,2021-9-23
976,21,4,11,0,2021-9-15
977,21,3,11,0,2021-10-6
978,21,19,11,0,2021-10-15
979,21,1,11,0,2021-9-12
980,21,3,11,0,2021-10-1
981,21,29,11,0,2021-9-14
982,21,23,11,0,2021-9-25
983,21,12,11,0,2021-10-7
984,21,18,11,0,2021-9-28
985,21,9,11,0,2021-10-9
986,21,25,11,0,2021-10-15
987,21,26,11,0,2021-10-9
988,21,20,11,0,2021-9-29
989,21,13,11,0,2021-9-12
990,21,5,11,0,2021-9-23
991,22,16,11,0,2021-10-19
992,22,1,11,0,2021-10-15
993,22,10,11,0,2021-9-11
994,22,1,11,0,2021-10-13
995,22,17,11,0,2021-10-10
996,22,24,11,0,2021-9-12
997,22,7,11,0,2021-9-13
998,22,17,11,0,2021-10-15
999,22,21,11,0,2021-10-12
1000,22,21,11,0,2021-9-13
1001,22,27,11,0,2021-10-16
1002,22,7,11,0,2021-9-19
1003,22,23,11,0,2021-9-25
1004,22,15,11,0,2021-9-28
1005,22,23,11,0,2021-9-17
1006,22,9,11,0,2021-10-20
1007,22,18,11,0,2021-9-14
1008,22,3,11,0,2021-10-16
1009,22,18,11,0,2021-10-20
1010,23,9,12,0,2021-9-27
1011,23,26,12,0,2021-10-11
1012,23,24,12,0,2021-10-27
1013,23,26,12,0,2021-11-3
1014,23,17,12,0,2021-10-10
1015,23,13,12,0,2021-9-26
1016,23,17,12,0,2021-10-6
1017,23,23,12,0,2021-10-18
1018,23,29,12,0,2021-10-30
1019,23,14,12,0,2021-10-14
1020,23,8,12,0,2021-10-23
1021,23,25,12,0,2021-10-9
1022,23,29,12,0,2021-10-30
1023,23,7,12,0,2021-10-15
1024,24,2,12,0,2021-10-25
1025,24,29,12,0,2021-10-7
1026,24,25,12,0,2021-10-17
1027,24,28,12,0,2021-9-26
1028,24,13,12,0,2021-11-1
1029,24,4,12,0,2021-10-24
1030,24,10,12,0,2021-10-19
1031,24,21,12,0,2021-10-11
1032,24,16,12,0,2021-10-26
1033,24,19,12,0,2021-10-24
1034,24,22,12,0,2021-10-3
1035,24,17,12,0,2021-9-30
1036,24,27,12,0,2021-10-30
1037,24,14,12,0,2021-11-4
1038,24,8,12,0,2021-10-12
1039,24,19,12,0,2021-10-18
1040,24,5,12,0,2021-9-29
1041,24,7,12,0,2021-10-10
1042,24,23,12,0,2021-11-2
1043,24,16,12,0,2021-11-3
1044,24,28,12,0,2021-10-28
1045,24,10,12,0,2021-10-23
1046,24,4,12,0,2021-10-30
1047,24,6,12,0,2021-10-20
1048,24,24,12,0,2021-9-29
1049,24,19,12,0,2021-10-12
1050,24,1,12,0,2021-10-12
1051,24,9,12,0,2021-10-29
1052,24,15,12,0,2021-10-20
1053,24,15,12,0,2021-10-3
1054,24,7,12,0,2021-10-13
1055,24,17,12,0,2021-10-12
1056,24,12,12,0,2021-9-27
1057,24,26,12,0,2021-11-3
1058,24,3,12,0,2021-9-29
1059,24,15,12,0,2021-11-3
1060,24,2,12,0,2021-9-26
1061,24,26,12,0,2021-11-5
1062,24,9,12,0,2021-9-30
1063,24,2,12,0,2021-10-17
1064,24,29,12,0,2021-10-10
1065,24,16,12,0,2021-10-5
1066,24,13,12,0,2021-10-25
1067,24,11,12,0,2021-10-3
1068,24,1,12,0,2021-10-11
1069,24,13,12,0,2021-10-10
1070,24,19,12,0,2021-10-1
1071,24,19,12,0,2021-11-5
1072,24,15,12,0,2021-10-29
1073,24,18,12,0,2021-11-5
1074,24,23,12,0,2021-10-8
1075,24,28,12,0,2021-10-13
1076,24,6,12,0,2021-10-17
1077,24,29,12,0,2021-10-30
1078,24,20,12,0,2021-10-25
1079,24,6,12,0,2021-10-6
1080,24,15,12,0,2021-9-29
1081,24,5,12,0,2021-10-15
1082,24,25,12,0,2021-10-9
1083,24,22,12,0,2021-10-16
1084,24,5,12,0,2021-10-9
1085,24,5,12,0,2021-10-31
1086,24,26,12,0,2021-10-14
1087,24,6,12,0,2021-11-4
1088,24,8,12,0,2021-10-16
1089,24,23,12,0,2021-10-17
1090,24,29,12,0,2021-10-5
1091,24,2,12,0,2021-10-28
1092,24,1,12,0,2021-10-26
1093,24,25,12,0,2021-9-29
1094,24,27,12,0,2021-10-3
1095,24,1,12,0,2021-10-27
1096,24,18,12,0,2021-11-3
1097,25,3,13,0,2025-6-1
1098,25,27,13,0,2025-5-6
1099,25,5,13,0,2025-6-1
1100,25,24,13,0,2025-6-7
1101,25,5,13,0,2025-6-8
1102,25,4,13,0,2025-5-25
1103,25,16,13,0,2025-6-3
1104,25,3,13,0,2025-5-9
1105,25,11,13,0,2025-6-12
1106,25,26,13,0,2025-5-29
1107,25,17,13,0,2025-5-25
1108,25,2,13,0,2025-6-5
1109,25,10,13,0,2025-5-20
1110,25,23,13,0,2025-5-13
1111,25,6,13,0,2025-5-5
1112,25,20,13,0,2025-5-13
1113,25,6,13,0,2025-6-6
1114,25,10,13,0,2025-5-23
1115,25,28,13,0,2025-6-11
1116,25,7,13,0,2025-5-22
1117,25,21,13,0,2025-5-31
1118,25,15,13,0,2025-5-13
1119,25,12,13,0,2025-6-12
1120,25,6,13,0,2025-6-7
1121,25,22,13,0,2025-5-12
1122,25,26,13,0,2025-6-2
1123,25,10,13,0,2025-6-8
1124,25,25,13,0,2025-5-31
1125,25,22,13,0,2025-5-16
1126,25,25,13,0,2025-6-10
1127,25,10,13,0,2025-5-22
1128,25,24,13,0,2025-6-8
1129,25,2,13,0,2025-6-4
1130,25,27,13,0,2025-5-17
1131,25,11,13,0,2025-5-18
1132,25,11,13,0,2025-5-20
1133,25,29,13,0,2025-5-8
1134,25,12,13,0,2025-5-18
1135,25,25,13,0,2025-5-13
1136,26,18,13,0,2025-5-21
1137,26,5,13,0,2025-5-23
1138,26,13,13,0,2025-5-26
1139,26,17,13,0,2025-5-19
1140,26,26,13,0,2025-5-3
1141,26,7,13,0,2025-5-29
1142,26,29,13,0,2025-6-6
1143,26,22,13,0,2025-5-30
1144,26,11,13,0,2025-5-4
1145,26,10,13,0,2025-6-5
1146,26,26,13,0,2025-5-13
1147,26,29,13,0,2025-5-11
1148,26,12,13,0,2025-5-8
1149,26,7,13,0,2025-5-13
1150,26,17,13,0,2025-6-9
1151,26,4,13,0,2025-5-15
1152,26,10,13,0,2025-5-3
1153,26,29,13,0,2025-5-30
1154,26,21,13,0,2025-6-8
1155,26,7,13,0,2025-5-4
1156,26,29,13,0,2025-5-7
1157,26,4,13,0,2025-5-19
1158,27,22,14,0,2025-5-31
1159,27,1,14,0,2025-5-6
1160,27,23,14,0,2025-5-25
1161,27,19,14,0,2025-5-21
1162,27,6,14,0,2025-5-20
1163,27,25,14,0,2025-5-17
1164,27,20,14,0,2025-5-30
1165,27,19,14,0,2025-5-7
1166,27,29,14,0,2025-5-20
1167,27,22,14,0,2025-5-24
1168,27,3,14,0,2025-6-10
1169,27,16,14,0,2025-5-30
1170,27,12,14,0,2025-6-5
1171,27,7,14,0,2025-6-2
1172,27,5,14,0,2025-5-18
1173,27,7,14,0,2025-5-4
1174,27,18,14,0,2025-5-13
1175,27,28,14,0,2025-5-21
1176,27,21,14,0,2025-6-2
1177,27,16,14,0,2025-5-6
1178,27,21,14,0,2025-5-16
1179,27,21,14,0,2025-5-22
1180,27,9,14,0,2025-6-12
1181,28,27,14,0,2025-6-1
1182,28,18,14,0,2025-6-13
1183,28,17,14,0,2025-6-7
1184,28,3,14,0,2025-5-18
1185,28,2,14,0,2025-6-4
1186,28,3,14,0,2025-5-24
1187,28,27,14,0,2025-6-2
1188,28,20,14,0,2025-5-16
1189,28,28,14,0,2025-5-16
1190,28,23,14,0,2025-5-14
1191,28,12,14,0,2025-6-10
1192,28,3,14,0,2025-5-5
1193,28,7,14,0,2025-5-15
1194,28,25,14,0,2025-5-4
1195,28,25,14,0,2025-5-27
1196,28,13,14,0,2025-5-23
1197,28,24,14,0,2025-5-20
1198,28,10,14,0,2025-5-14
1199,28,25,14,0,2025-6-12
1200,28,8,14,0,2025-5-14
1201,28,21,14,0,2025-5-10
1202,28,19,14,0,2025-6-11
1203,28,29,14,0,2025-6-4
1204,28,5,14,0,2025-6-4
1205,28,4,14,0,2025-5-13
1206,28,24,14,0,2025-6-10
1207,28,5,14,0,2025-5-14
1208,28,21,14,0,2025-5-13
1209,28,5,14,0,2025-5-21
1210,28,16,14,0,2025-5-31
1211,28,13,14,0,2025-5-18
1212,28,22,14,0,2025-5-16
1213,28,21,14,0,2025-5-24
1214,28,26,14,0,2025-5-23
1215,28,8,14,0,2025-5-19
1216,28,8,14,0,2025-5-22
1217,28,11,14,0,2025-6-3
1218,28,14,14,0,2025-5-19
1219,28,20,14,0,2025-6-10
1220,28,29,14,0,2025-5-18
1221,28,8,14,0,2025-5-21
1222,28,13,14,0,2025-5-7
1223,28,9,14,0,2025-5-12
1224,28,26,14,0,2025-5-11
1225,28,7,14,0,2025-5-13
1226,28,24,14,0,2025-5-16
1227,28,15,14,0,2025-5-7
1228,28,18,14,0,2025-5-4
1229,28,16,14,0,2025-6-6
1230,28,11,14,0,2025-5-24
1231,28,6,14,0,2025-6-9
1232,28,17,14,0,2025-5-15
1233,28,26,14,0,2025-5-15
1234,28,2,14,0,2025-5-26
1235,28,11,14,0,2025-5-19
1236,28,25,14,0,2025-5-7
1237,28,25,14,0,2025-5-25
1238,28,23,14,0,2025-5-26
1239,28,27,14,0,2025-6-13
1240,28,19,14,0,2025-6-3
1241,28,3,14,0,2025-6-12
1242,28,12,14,0,2025-6-5
1243,28,25,14,0,2025-5-22
1244,28,15,14,0,2025-6-1
1245,28,28,14,0,2025-6-12
1246,28,4,14,0,2025-5-10
1247,28,19,14,0,2025-5-17
1248,28,22,14,0,2025-6-9
1249,28,20,14,0,2025-6-9
1250,28,11,14,0,2025-5-9
1251,28,14,14,0,2025-5-22
1252,28,12,14,0,2025-5-4
1253,28,10,14,0,2025-5-21
1254,28,10,14,0,2025-5-20
1255,28,13,14,0,2025-5-30
1256,28,8,14,0,2025-5-8
1257,29,22,15,0,2022-2-8
1258,29,23,15,0,2022-1-22
1259,29,15,15,0,2022-1-28
1260,29,5,15,0,2022-1-26
1261,29,27,15,0,2022-1-28
1262,29,10,15,0,2022-2-22
1263,29,26,15,0,2022-2-17
1264,29,21,15,0,2022-2-13
1265,29,1,15,0,2022-1-31
1266,29,2,15,0,2022-2-4
1267,29,27,15,0,2022-2-10
1268,29,16,15,0,2022-2-9
1269,29,3,15,0,2022-2-4
1270,29,26,15,0,2022-1-26
1271,29,3,15,0,2022-1-23
1272,29,17,15,0,2022-1-27
1273,29,13,15,0,2022-2-4
1274,29,24,15,0,2022-1-31
1275,29,23,15,0,2022-2-4
1276,29,24,15,0,2022-1-28
1277,29,7,15,0,2022-1-23
1278,29,10,15,0,2022-1-27
1279,29,2,15,0,2022-1-28
1280,29,20,15,0,2022-1-23
1281,29,1,15,0,2022-2-9
1282,29,3,15,0,2022-1-17
1283,29,28,15,0,2022-2-22
1284,29,29,15,0,2022-2-22
1285,29,4,15,0,2022-2-19
1286,29,27,15,0,2022-1-18
1287,29,24,15,0,2022-2-9
1288,29,20,15,0,2022-1-30
1289,29,25,15,0,2022-1-19
1290,29,1,15,0,2022-2-23
1291,29,21,15,0,2022-1-31
1292,29,22,15,0,2022-2-7
1293,29,29,15,0,2022-2-12
1294,29,12,15,0,2022-1-18
1295,29,1,15,0,2022-1-17
1296,29,7,15,0,2022-2-7
1297,29,2,15,0,2022-2-12
1298,29,24,15,0,2022-2-8
1299,29,2,15,0,2022-2-3
1300,29,17,15,0,2022-2-14
1301,29,17,15,0,2022-1-20
1302,29,4,15,0,2022-1-18
1303,29,21,15,0,2022-2-5
1304,29,27,15,0,2022-1-20
1305,29,20,15,0,2022-2-21
1306,29,6,15,0,2022-1-27
1307,29,20,15,0,2022-2-9
1308,29,11,15,0,2022-2-18
1309,29,11,15,0,2022-1-17
1310,29,15,15,0,2022-2-17
1311,29,22,15,0,2022-1-31
1312,29,5,15,0,2022-1-17
1313,29,4,15,0,2022-2-22
1314,29,5,15,0,2022-2-23
1315,29,1,15,0,2022-2-3
1316,29,11,15,0,2022-1-31
1317,29,7,15,0,2022-1-19
1318,29,17,15,0,2022-2-4
1319,29,25,15,0,2022-2-21
1320,29,12,15,0,2022-1-31
1321,29,29,15,0,2022-1-31
1322,29,2,15,0,2022-2-7
1323,29,22,15,0,2022-2-8
1324,29,10,15,0,2022-2-13
1325,29,26,15,0,2022-2-1
1326,29,21,15,0,2022-2-5
1327,29,15,15,0,2022-1-26
1328,29,1,15,0,2022-2-9
1329,29,8,15,0,2022-2-13
1330,29,10,15,0,2022-1-19
1331,29,26,15,0,2022-2-24
1332,29,11,15,0,2022-1-21
1333,29,25,15,0,2022-1-25
1334,30,29,15,0,2022-1-20
1335,30,11,15,0,2022-2-10
1336,30,24,15,0,2022-1-19
1337,30,25,15,0,2022-2-13
1338,30,29,15,0,2022-2-12
1339,30,8,15,0,2022-1-24
1340,30,11,15,0,2022-2-6
1341,30,11,15,0,2022-2-8
1342,30,8,15,0,2022-1-28
1343,30,29,15,0,2022-2-23
1344,30,29,15,0,2022-2-24
1345,30,29,15,0,2022-2-9
1346,30,10,15,0,2022-2-4
1347,30,9,15,0,2022-1-21
1348,30,1,15,0,2022-1-22
1349,30,17,15,0,2022-2-24
1350,30,8,15,0,2022-2-14
1351,30,23,15,0,2022-2-21
1352,30,4,15,0,2022-1-26
1353,30,20,15,0,2022-2-21
1354,30,29,15,0,2022-2-3
1355,30,17,15,0,2022-2-3
1356,30,26,15,0,2022-2-18
1357,30,9,15,0,2022-2-21
1358,30,14,15,0,2022-1-25
1359,30,4,15,0,2022-2-4
1360,30,19,15,0,2022-2-20
1361,30,8,15,0,2022-2-22
1362,30,6,15,0,2022-2-14
1363,30,11,15,0,2022-2-17
1364,30,22,15,0,2022-2-18
1365,30,27,15,0,2022-2-20
1366,30,3,15,0,2022-2-10
1367,30,26,15,0,2022-1-15
1368,30,16,15,0,2022-2-6
1369,30,15,15,0,2022-2-15
1370,30,19,15,0,2022-2-11
1371,30,12,15,0,2022-2-20
1372,30,29,15,0,2022-1-30
1373,30,8,15,0,2022-2-12
1374,30,20,15,0,2022-1-26
1375,30,28,15,0,2022-1-15
1376,30,8,15,0,2022-1-17
1377,30,14,15,0,2022-2-16
1378,30,4,15,0,2022-2-23
1379,30,13,15,0,2022-2-15
1380,30,28,15,0,2022-2-24
1381,30,27,15,0,2022-2-9
1382,30,3,15,0,2022-2-6
1383,30,18,15,0,2022-1-28
1384,30,2,15,0,2022-1-24
1385,30,26,15,0,2022-2-9
1386,30,24,15,0,2022-2-19
1387,30,1,15,0,2022-2-15
1388,30,21,15,0,2022-1-17
1389,30,1,15,0,2022-2-8
1390,30,11,15,0,2022-1-28
1391,30,14,15,0,2022-2-15
1392,30,4,15,0,2022-2-4
1393,30,26,15,0,2022-2-11
1394,30,11,15,0,2022-2-8
1395,30,12,15,0,2022-1-29
1396,30,27,15,0,2022-1-27
1397,30,3,15,0,2022-1-25
1398,30,14,15,0,2022-2-20
1399,30,14,15,0,2022-2-18
1400,31,19,16,0,2022-1-28
1401,31,17,16,0,2022-2-6
1402,31,20,16,0,2022-1-31
1403,31,16,16,0,2022-2-21
1404,31,15,16,0,2022-2-23
1405,31,17,16,0,2022-2-24
1406,31,9,16,0,2022-2-5
1407,31,9,16,0,2022-2-8
1408,31,20,16,0,2022-2-2
1409,31,24,16,0,2022-1-20
1410,31,8,16,0,2022-2-20
1411,31,8,16,0,2022-1-23
1412,31,20,16,0,2022-2-18
1413,31,8,16,0,2022-1-22
1414,31,17,16,0,2022-2-14
1415,31,27,16,0,2022-1-20
1416,31,4,16,0,2022-1-23
1417,31,19,16,0,2022-1-29
1418,31,1,16,0,2022-1-27
1419,31,9,16,0,2022-1-27
1420,31,15,16,0,2022-2-8
1421,31,4,16,0,2022-1-17
1422,31,9,16,0,2022-2-5
1423,31,6,16,0,2022-2-19
1424,31,27,16,0,2022-2-5
1425,31,17,16,0,2022-1-16
1426,31,27,16,0,2022-2-25
1427,31,22,16,0,2022-2-16
1428,31,20,16,0,2022-2-5
1429,31,3,16,0,2022-2-24
1430,31,16,16,0,2022-2-15
1431,31,10,16,0,2022-2-20
1432,31,5,16,0,2022-2-11
1433,32,1,16,0,2022-2-19
1434,32,17,16,0,2022-2-12
1435,32,28,16,0,2022-2-2
1436,32,17,16,0,2022-2-15
1437,32,23,16,0,2022-1-24
1438,32,20,16,0,2022-2-21
1439,32,28,16,0,2022-2-15
1440,32,3,16,0,2022-2-14
1441,32,18,16,0,2022-2-22
1442,32,11,16,0,2022-1-31
1443,32,3,16,0,2022-2-6
1444,32,21,16,0,2022-2-3
1445,32,19,16,0,2022-1-31
1446,33,1,17,0,2022-2-18
1447,33,1,17,0,2022-1-23
1448,33,29,17,0,2022-2-16
1449,33,1,17,0,2022-1-31
1450,33,8,17,0,2022-1-23
1451,33,22,17,0,2022-1-24
1452,33,6,17,0,2022-1-27
1453,33,2,17,0,2022-2-7
1454,33,6,17,0,2022-2-11
1455,33,10,17,0,2022-2-6
1456,33,1,17,0,2022-2-20
1457,33,28,17,0,2022-2-25
1458,33,8,17,0,2022-2-11
1459,33,25,17,0,2022-1-20
1460,33,2,17,0,2022-2-14
1461,33,14,17,0,2022-2-16
1462,33,1,17,0,2022-1-27
1463,33,16,17,0,2022-2-22
1464,33,29,17,0,2022-1-18
1465,33,18,17,0,2022-2-3
1466,33,13,17,0,2022-2-13
1467,33,23,17,0,2022-2-9
1468,33,22,17,0,2022-2-14
1469,33,28,17,0,2022-2-5
1470,33,16,17,0,2022-1-24
1471,33,27,17,0,2022-1-17
1472,33,9,17,0,2022-1-17
1473,33,29,17,0,2022-2-23
1474,33,4,17,0,2022-1-21
1475,33,24,17,0,2022-2-10
1476,33,6,17,0,2022-1-18
1477,33,23,17,0,2022-1-26
1478,33,26,17,0,2022-2-13
1479,33,20,17,0,2022-2-10
1480,33,15,17,0,2022-2-10
1481,33,11,17,0,2022-1-19
1482,33,9,17,0,2022-1-20
1483,33,17,17,0,2022-2-4
1484,34,25,17,0,2022-2-8
1485,34,10,17,0,2022-1-30
1486,34,4,17,0,2022-2-18
1487,34,10,17,0,2022-2-4
1488,34,22,17,0,2022-2-16
1489,34,21,17,0,2022-2-2
1490,34,9,17,0,2022-2-4
1491,34,17,17,0,2022-2-19
1492,34,10,17,0,2022-1-27
1493,34,20,17,0,2022-2-10
1494,34,1,17,0,2022-1-23
1495,34,1,17,0,2022-1-17
1496,34,10,17,0,2022-1-29
1497,34,10,17,0,2022-1-26
1498,34,2,17,0,2022-1-28
1499,34,18,17,0,2022-2-5
1500,34,21,17,0,2022-2-5
1501,34,19,17,0,2022-2-21
1502,34,21,17,0,2022-1-31
1503,34,9,17,0,2022-1-18
1504,34,29,17,0,2022-2-18
1505,34,23,17,0,2022-1-31
1506,34,23,17,0,2022-1-20
1507,34,29,17,0,2022-2-12
1508,34,4,17,0,2022-2-10
1509,34,17,17,0,2022-1-22
1510,34,11,17,0,2022-2-11
1511,34,29,17,0,2022-2-22
1512,34,22,17,0,2022-2-16
1513,34,6,17,0,2022-2-10
1514,34,15,17,0,2022-2-23
1515,34,23,17,0,2022-2-17
1516,34,4,17,0,2022-2-15
1517,34,12,17,0,2022-2-4
1518,34,12,17,0,2022-2-4
1519,34,14,17,0,2022-2-4
1520,34,17,17,0,2022-2-18
1521,34,9,17,0,2022-2-3
1522,34,23,17,0,2022-2-22
1523,34,11,17,0,2022-2-7
1524,34,1,17,0,2022-1-30
1525,34,11,17,0,2022-1-27
1526,34,8,17,0,2022-1-22
1527,34,2,17,0,2022-2-16
1528,34,24,17,0,2022-2-9
1529,34,8,17,0,2022-2-8
1530,34,12,17,0,2022-2-7
1531,34,2,17,0,2022-1-24
1532,34,24,17,0,2022-2-25
1533,34,25,17,0,2022-2-19
1534,34,14,17,0,2022-1-26
1535,34,10,17,0,2022-1-19
1536,34,16,17,0,2022-1-23
1537,34,8,17,0,2022-2-12
1538,34,18,17,0,2022-1-26
1539,34,29,17,0,2022-1-20
1540,34,10,17,0,2022-1-21
1541,34,8,17,0,2022-2-2
1542,34,11,17,0,2022-2-5
1543,35,16,18,0,2022-2-5
1544,35,18,18,0,2022-2-19
1545,35,2,18,0,2022-2-17
1546,35,23,18,0,2022-2-26
1547,35,22,18,0,2022-1-28
1548,35,23,18,0,2022-2-11
1549,35,26,18,0,2022-2-10
1550,35,5,18,0,2022-2-3
1551,35,21,18,0,2022-2-3
1552,35,2,18,0,2022-2-2
1553,35,12,18,0,2022-1-25
1554,35,27,18,0,2022-1-27
1555,35,26,18,0,2022-2-18
1556,35,24,18,0,2022-1-20
1557,35,9,18,0,2022-2-4
1558,35,27,18,0,2022-2-3
1559,35,10,18,0,2022-2-1
1560,35,3,18,0,2022-2-12
1561,35,22,18,0,2022-2-14
1562,35,9,18,0,2022-2-19
1563,35,5,18,0,2022-2-13
1564,35,27,18,0,2022-1-30
1565,35,6,18,0,2022-2-8
1566,35,3,18,0,2022-2-12
1567,35,20,18,0,2022-1-27
1568,35,4,18,0,2022-2-24
1569,35,15,18,0,2022-1-29
1570,35,18,18,0,2022-1-25
1571,35,27,18,0,2022-1-29
1572,35,25,18,0,2022-1-23
1573,35,16,18,0,2022-2-16
1574,35,26,18,0,2022-1-19
1575,35,22,18,0,2022-2-20
1576,35,6,18,0,2022-2-17
1577,35,20,18,0,2022-2-17
1578,35,2,18,0,2022-1-18
1579,35,18,18,0,2022-1-25
1580,35,13,18,0,2022-1-22
1581,35,28,18,0,2022-1-22
1582,35,19,18,0,2022-2-2
1583,35,21,18,0,2022-1-24
1584,35,3,18,0,2022-1-28
1585,35,25,18,0,2022-1-23
1586,35,19,18,0,2022-2-21
1587,35,19,18,0,2022-2-5
1588,35,18,18,0,2022-1-21
1589,35,29,18,0,2022-2-4
1590,35,27,18,0,2022-1-24
1591,35,7,18,0,2022-2-5
1592,35,26,18,0,2022-2-20
1593,35,22,18,0,2022-2-19
1594,35,12,18,0,2022-2-25
1595,35,4,18,0,2022-2-6
1596,35,22,18,0,2022-2-14
1597,35,15,18,0,2022-2-7
1598,35,4,18,0,2022-2-9
1599,35,27,18,0,2022-2-11
1600,35,23,18,0,2022-2-9
1601,35,29,18,0,2022-2-19
1602,35,19,18,0,2022-1-31
1603,35,19,18,0,2022-2-7
1604,35,25,18,0,2022-2-22
